"sic","year","emp","pay","prode","prodh","prodw","vship","matcost","vadd","invest","invent","energy","cap","equip","plant","piship","pimat","piinv","pien","dtfp5","tfp5","dtfp4","tfp4","pctnmfg"
2011,1958,200.9,1067.8,150.8,309.1,767.7,11950.7,10230.1,1748.6,65.9,408.1,47.9,3575.5,1690.8,1884.7,0.402999997138977,0.342999994754791,0.24600000679493,0.212999999523163,,0.842999994754791,,0.842999994754791,0
2011,1959,197.2,1101,149.7,312.5,796.9,11788.4,9939.1,1833.2,67.4,370.1,49.4,3717.8,1750.7,1967.1,0.372000008821487,0.321000009775162,0.248999997973442,0.210999995470047,0.0329999998211861,0.870999991893768,0.0329999998211861,0.870999991893768,0
2011,1960,194.2,1138.6,147.8,312.7,826.2,11806.2,9890.8,1910.7,77.2,381.6,50.9,3883.3,1827.4,2055.9,0.360000014305115,0.32600000500679,0.252000004053116,0.217999994754791,0.0489999987185001,0.915000021457672,0.0489999987185001,0.915000021457672,0
2011,1961,189.3,1143.2,143.4,302.8,827.4,11916.8,10047.3,1889.2,75.4,395.3,52.4,4023.8,1892.9,2130.9,0.35699999332428,0.317999988794327,0.252000004053116,0.212999999523163,-0.0160000007599592,0.901000022888184,-0.0160000007599592,0.899999976158142,0
2011,1962,185.6,1161.1,141.7,298,844.6,12468.3,10508.8,1986.1,90.8,411.1,53.9,4211.6,1961.8,2249.8,0.368000000715256,0.328000009059906,0.254999995231628,0.216000005602837,0.00300000002607703,0.902999997138977,0.00300000002607703,0.902999997138977,0
2011,1963,180.9,1146.4,138.4,289.2,846.3,12412.6,10507.3,1909,80.2,407.8,58.8,4422.2,2062.7,2359.5,0.342999994754791,0.316000014543533,0.259999990463257,0.216000005602837,0.034000001847744,0.935000002384186,0.034000001847744,0.934000015258789,0
2011,1964,182.7,1226.1,138.6,310,901.9,12950.8,10835.9,2128.1,94.8,415.9,61.5,4554.8,2122.6,2432.2,0.33500000834465,0.307000011205673,0.263999998569489,0.212999999523163,0.00800000037997961,0.941999971866608,0.00800000037997961,0.941999971866608,0
2011,1965,179.8,1210.1,136.9,285.8,882.4,13882.5,11852.1,2057.2,101.4,435.6,64.2,4812.1,2246.4,2565.7,0.375,0.344999998807907,0.268999993801117,0.210999995470047,-0.0179999992251396,0.925999999046326,-0.0179999992251396,0.925000011920929,0
2011,1966,173.4,1207.1,132,278.1,879.7,15011.8,13015.1,2022.5,104.2,451.2,67,4960.5,2341.3,2619.2,0.407000005245209,0.379999995231628,0.277999997138977,0.211999997496605,0,0.925999999046326,0,0.925000011920929,0
2011,1967,170.6,1258.7,130.9,274.3,920.8,15553.7,13329.5,2222.9,109.4,478,69.8,5168.8,2425.9,2742.9,0.386000007390976,0.363000005483627,0.289000004529953,0.204999998211861,0.0280000008642673,0.952000021934509,0.0280000008642673,0.950999975204468,0
2011,1968,168.5,1317.4,129.2,271.6,992.1,16260.9,13845.7,2445.8,109.4,512.3,72.7,5267.5,2471.8,2795.7,0.39300000667572,0.377999991178513,0.303000003099442,0.203999996185303,0.0280000008642673,0.978999972343445,0.0280000008642673,0.977999985218048,0
